6.360000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.370000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.380000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.390000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.400000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.410000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.420000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.430000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.440000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.450000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.460000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.470000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.480000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.490000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.500000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.510000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.520000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.530000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.540000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.550000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.560000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.570000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.580000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.590000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.600000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.610000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.620000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.630000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.640000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.650000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.660000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.670000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.680000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.690000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.700000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.710000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.720000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.730000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.740000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.750000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.760000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.770000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.780000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.790000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.800000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.810000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.820000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.830000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.840000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.850000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.860000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.870000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.880000e+01, -48.227744, 59.988302, 0.001930, -89.766129, -0.000977, -0.000031
6.890000e+01, -48.235829, 59.988318, 0.001896, -89.768509, 0.004877, -0.000275
6.900000e+01, -48.259490, 59.988339, 0.001831, -89.774452, 0.016044, -0.000488
6.910000e+01, -48.320050, 59.988169, 0.001756, -89.818802, 0.028748, -0.000549
6.920000e+01, -48.426395, 59.988236, 0.001674, -89.840965, 0.042764, -0.000824
6.930000e+01, -48.580158, 59.988307, 0.001628, -89.860184, 0.050530, -0.000641
6.940000e+01, -48.778994, 59.988531, 0.001612, -89.854607, 0.053228, -0.000671
6.950000e+01, -49.025678, 59.988842, 0.001593, -89.857132, 0.056486, -0.000763
6.960000e+01, -49.318519, 59.988871, 0.001595, -89.891594, 0.056178, -0.000488
6.970000e+01, -49.655770, 59.988904, 0.001592, -89.921783, 0.056670, -0.000427
6.980000e+01, -50.040335, 59.988919, 0.001582, -89.950523, 0.058309, -0.000366
6.990000e+01, -50.473016, 59.988547, 0.001575, -89.953209, 0.059675, 0.000794
7.000000e+01, -50.953903, 59.987919, 0.001570, -89.951561, 0.060529, 0.000576
7.010000e+01, -51.460169, 59.987254, 0.002667, -89.950287, 0.041049, 0.000298
7.020000e+01, -51.984769, 59.986399, 0.002480, -89.941315, 0.043563, 0.000794
7.030000e+01, -52.524659, 59.985389, 0.002528, -89.931152, 0.025340, 0.000401
7.040000e+01, -53.058473, 59.984400, 0.002500, -89.924767, 0.012486, 0.000184
7.050000e+01, -53.595184, 59.983398, 0.002446, -89.920921, 0.010389, 0.000080
7.060000e+01, -54.143740, 59.982361, 0.002396, -89.918503, 0.012615, 0.000024
7.070000e+01, -54.697365, 59.981311, 0.002401, -89.916817, 0.008490, 0.000000
7.080000e+01, -55.244447, 59.980271, 0.002435, -89.915771, 0.000902, -0.000031
7.090000e+01, -55.782868, 59.979242, 0.002457, -89.915047, -0.003634, -0.000031
7.100000e+01, -56.315871, 59.978230, 0.002457, -89.914604, -0.004030, -0.000061
7.110000e+01, -56.852899, 59.977202, 0.002422, -89.914299, 0.001639, -0.000061
7.120000e+01, -57.402465, 59.976153, 0.002385, -89.914070, 0.007807, -0.000061
7.130000e+01, -57.956315, 59.975095, 0.002400, -89.913940, 0.005355, -0.000061
7.140000e+01, -58.503054, 59.974051, 0.002437, -89.913811, -0.001100, -0.000061
7.150000e+01, -59.029957, 59.971913, 0.002292, -89.857147, -0.010259, 0.006285
7.160000e+01, -59.576675, 59.962206, 0.002424, -89.464729, 0.001960, 0.019160
7.170000e+01, -60.114589, 59.948302, 0.002473, -89.027779, -0.003299, 0.015171
7.180000e+01, -60.645712, 59.932887, 0.002476, -88.706001, -0.004979, 0.009985
7.190000e+01, -61.179058, 59.916335, 0.002441, -88.496895, -0.000184, 0.006455
7.200000e+01, -61.725531, 59.893295, 0.002391, -88.095512, 0.007554, 0.022564
7.210000e+01, -62.273117, 59.862169, 0.002449, -87.786568, -0.002718, 0.018339
7.220000e+01, -62.801840, 59.828272, 0.002476, -87.552628, -0.007479, 0.014740
7.230000e+01, -63.327892, 59.795632, 0.002461, -87.216721, -0.005068, 0.007179
7.240000e+01, -63.861529, 59.756470, 0.002414, -86.635147, 0.002807, 0.025886
7.250000e+01, -64.411922, 59.707210, 0.002366, -85.904289, 0.011044, 0.024061
7.260000e+01, -64.946459, 59.653250, 0.002443, -85.771179, -0.002076, 0.018141
7.270000e+01, -65.480066, 59.600294, 0.002444, -85.320465, -0.002322, 0.011702
7.280000e+01, -66.016038, 59.536384, 0.002422, -84.444031, 0.001516, 0.030974
7.290000e+01, -66.561225, 59.464716, 0.002395, -83.617538, 0.006099, 0.024484
7.300000e+01, -67.103616, 59.390020, 0.002415, -83.155899, 0.002712, 0.016781
7.310000e+01, -67.633443, 59.313356, 0.002461, -82.998238, -0.005280, 0.013651
7.320000e+01, -68.157843, 59.227075, 0.002462, -82.127968, -0.005341, 0.032811
7.330000e+01, -68.685992, 59.133685, 0.002425, -81.248863, 0.000929, 0.025580
7.340000e+01, -69.227416, 59.035178, 0.002385, -80.602097, 0.007684, 0.016788
7.350000e+01, -69.771851, 58.930558, 0.002405, -79.937698, 0.004378, 0.027398
7.360000e+01, -70.307131, 58.818263, 0.002444, -79.103050, -0.002227, 0.026267
7.370000e+01, -70.832858, 58.704408, 0.002466, -78.447739, -0.006072, 0.017703
7.380000e+01, -71.352837, 58.589682, 0.002465, -78.015022, -0.005833, 0.011459
7.390000e+01, -71.874823, 58.468096, 0.002431, -77.506157, -0.000123, 0.023837
7.400000e+01, -72.407987, 58.336813, 0.002389, -76.929993, 0.007008, 0.020694
7.410000e+01, -72.941903, 58.202603, 0.002425, -76.591385, 0.001011, 0.013147
7.420000e+01, -73.463068, 58.068502, 0.002466, -76.566566, -0.006045, 0.010428
7.430000e+01, -73.974201, 57.926527, 0.002471, -75.863914, -0.006960, 0.035577
7.440000e+01, -74.482926, 57.775852, 0.002446, -74.912636, -0.002684, 0.030416
7.450000e+01, -75.002762, 57.618249, 0.002394, -74.184212, 0.006229, 0.020562
7.460000e+01, -75.533931, 57.455442, 0.002382, -73.668602, 0.008244, 0.012756
7.470000e+01, -76.056297, 57.280236, 0.002428, -72.630684, 0.000376, 0.050974
7.480000e+01, -76.563358, 57.091957, 0.002461, -71.201180, -0.005218, 0.048935
7.490000e+01, -77.061806, 56.899530, 0.002468, -70.087692, -0.006379, 0.034131
7.500000e+01, -77.558712, 56.703286, 0.002446, -69.344254, -0.002718, 0.022746
7.510000e+01, -78.058772, 56.490953, 0.002411, -68.270012, 0.003381, 0.063483
7.520000e+01, -78.555058, 56.250905, 0.002400, -66.448265, 0.005116, 0.070813
7.530000e+01, -79.036581, 56.004923, 0.002452, -65.326096, -0.003784, 0.049244
7.540000e+01, -79.511655, 55.756873, 0.002460, -64.390274, -0.005095, 0.032091
7.550000e+01, -79.978853, 55.499720, 0.002458, -63.042725, -0.004733, 0.066750
7.560000e+01, -80.435564, 55.213751, 0.002421, -60.857445, 0.001571, 0.080850
7.570000e+01, -80.900693, 54.909099, 0.002405, -58.892136, 0.004296, 0.056346
7.580000e+01, -81.352501, 54.606595, 0.002327, -57.533733, 0.008954, 0.045226
7.590000e+01, -81.755720, 54.300053, 0.002316, -55.876419, -0.015778, 0.104976
7.600000e+01, -82.155838, 53.964497, 0.002530, -53.637333, -0.007998, 0.078085
7.610000e+01, -82.548260, 53.628853, 0.002533, -51.868149, -0.007479, 0.047770
7.620000e+01, -82.937770, 53.290154, 0.002490, -50.649651, -0.003968, 0.029980
7.630000e+01, -83.332205, 52.938103, 0.002404, -49.573071, 0.007841, 0.043892
7.640000e+01, -83.734410, 52.524902, 0.002284, -47.351681, 0.026645, 0.104282
7.650000e+01, -84.085262, 52.140362, 0.002245, -45.385731, -0.006229, 0.077780
7.660000e+01, -84.444100, 51.731772, 0.002457, -43.749607, 0.001373, 0.052209
7.670000e+01, -84.778202, 51.319892, 0.002519, -41.825939, -0.007076, 0.092232
7.680000e+01, -85.081315, 50.892591, 0.002487, -39.394413, -0.004610, 0.100325
7.690000e+01, -85.387453, 50.437174, 0.002412, -37.316284, 0.005915, 0.069221
7.700000e+01, -85.688327, 49.982709, 0.002442, -35.645687, -0.000519, 0.041113
7.710000e+01, -85.966676, 49.527593, 0.002483, -33.638512, -0.008148, 0.083946
7.720000e+01, -86.211052, 49.063107, 0.002482, -30.963394, -0.008456, 0.093020
7.730000e+01, -86.445852, 48.581528, 0.002412, -28.858040, 0.003354, 0.071213
7.740000e+01, -86.680500, 48.083987, 0.002399, -27.210485, 0.005403, 0.051572
7.750000e+01, -86.888052, 47.579702, 0.002440, -24.911747, -0.001530, 0.106684
7.760000e+01, -87.059677, 47.070893, 0.002461, -22.025167, -0.005218, 0.106629
7.770000e+01, -87.216605, 46.554837, 0.002442, -19.741043, -0.001988, 0.077561
7.780000e+01, -87.367628, 46.029972, 0.002421, -18.131577, 0.001660, 0.051101
7.790000e+01, -87.515128, 45.501962, 0.002425, -17.021864, 0.000956, 0.031678
7.800000e+01, -87.653213, 44.975732, 0.002446, -15.951144, -0.002623, 0.050052
7.810000e+01, -87.770475, 44.450450, 0.002455, -14.419980, -0.004214, 0.055951
7.820000e+01, -87.879312, 43.921776, 0.002436, -13.186203, -0.000977, 0.040869
7.830000e+01, -87.984798, 43.385864, 0.002415, -12.294806, 0.002602, 0.030905
7.840000e+01, -88.075754, 42.846052, 0.002424, -11.073427, 0.001141, 0.048802
7.850000e+01, -88.157330, 42.307563, 0.002438, -9.961313, -0.001250, 0.036710
7.860000e+01, -88.234550, 41.771786, 0.002445, -9.163570, -0.002473, 0.023847
7.870000e+01, -88.306651, 41.236447, 0.002441, -8.486385, -0.001742, 0.030476
7.880000e+01, -88.367918, 40.697129, 0.002425, -7.603403, 0.000847, 0.032698
7.890000e+01, -88.425078, 40.153286, 0.002417, -6.905490, 0.002206, 0.022747
7.900000e+01, -88.480234, 39.609431, 0.002427, -6.418470, 0.000615, 0.014129
7.910000e+01, -88.529270, 39.068597, 0.002441, -5.856434, -0.001769, 0.024116
7.920000e+01, -88.571883, 38.529952, 0.002443, -5.261193, -0.002076, 0.020170
7.930000e+01, -88.612128, 37.989809, 0.002430, -4.826844, 0.000034, 0.013540
7.940000e+01, -88.650993, 37.445682, 0.002419, -4.508367, 0.002001, 0.012506
7.950000e+01, -88.684060, 36.900054, 0.002423, -4.051810, 0.001284, 0.017245
7.960000e+01, -88.714270, 36.356411, 0.002434, -3.667552, -0.000642, 0.012300
7.970000e+01, -88.743118, 35.815454, 0.002440, -3.399561, -0.001680, 0.007771
7.980000e+01, -88.769635, 35.274967, 0.002436, -3.139436, -0.000854, 0.012489
7.990000e+01, -88.792430, 34.731766, 0.002424, -2.822036, 0.001161, 0.011120
8.000000e+01, -88.814006, 34.185946, 0.002420, -2.587338, 0.001728, 0.007349
8.010000e+01, -88.834951, 33.640781, 0.002429, -2.426656, 0.000307, 0.004457
8.020000e+01, -88.852946, 33.098230, 0.002438, -2.196889, -0.001284, 0.009199
8.030000e+01, -88.869162, 32.557218, 0.002438, -1.992322, -0.001250, 0.006587
8.040000e+01, -88.884754, 32.014824, 0.002428, -1.850683, 0.000403, 0.004192
8.050000e+01, -88.899693, 31.469713, 0.002421, -1.736071, 0.001571, 0.005966
8.060000e+01, -88.912224, 30.924059, 0.002426, -1.559996, 0.000861, 0.006000
8.070000e+01, -88.924098, 30.380227, 0.002434, -1.432590, -0.000581, 0.003839
8.080000e+01, -88.935595, 29.838351, 0.002437, -1.347375, -0.001188, 0.002323
8.090000e+01, -88.946344, 29.296425, 0.002432, -1.262670, -0.000307, 0.004801
8.100000e+01, -88.955573, 28.752372, 0.002424, -1.146008, 0.001079, 0.003947
8.110000e+01, -88.964434, 28.206825, 0.002424, -1.062750, 0.001188, 0.002491
8.120000e+01, -88.973079, 27.662115, 0.002430, -1.006931, 0.000041, 0.001467
8.130000e+01, -88.980530, 27.119349, 0.002436, -0.919178, -0.000977, 0.003408
8.140000e+01, -88.987394, 26.577427, 0.002435, -0.845230, -0.000704, 0.002287
8.150000e+01, -88.994057, 26.034227, 0.002427, -0.794910, 0.000519, 0.001396
8.160000e+01, -89.000483, 25.489206, 0.002424, -0.754030, 0.001182, 0.002106
8.170000e+01, -89.006005, 24.944102, 0.002427, -0.689107, 0.000512, 0.002145
8.180000e+01, -89.011280, 24.400501, 0.002434, -0.642226, -0.000553, 0.001349
8.190000e+01, -89.016422, 23.858209, 0.002435, -0.610921, -0.000826, 0.000787
8.200000e+01, -89.021283, 23.315553, 0.002430, -0.579363, 0.000000, 0.001737
8.210000e+01, -89.025575, 22.771264, 0.002425, -0.535589, 0.000922, 0.001408
8.220000e+01, -89.029727, 22.226154, 0.002426, -0.504420, 0.000799, 0.000860
8.230000e+01, -89.033796, 21.681906, 0.002431, -0.483599, -0.000123, 0.000477
8.240000e+01, -89.037496, 21.139066, 0.002435, -0.454251, -0.000704, 0.001254
8.250000e+01, -89.040905, 20.596582, 0.002433, -0.425166, -0.000369, 0.000852
8.260000e+01, -89.044238, 20.052973, 0.002427, -0.405195, 0.000553, 0.000498
8.270000e+01, -89.047531, 19.508169, 0.002425, -0.391866, 0.000874, 0.000260
8.280000e+01, -89.050434, 18.963541, 0.002429, -0.366341, 0.000266, 0.000794
8.290000e+01, -89.053231, 18.420112, 0.002433, -0.347490, -0.000458, 0.000487
8.300000e+01, -89.055975, 17.877496, 0.002434, -0.334791, -0.000519, 0.000261
8.310000e+01, -89.058614, 17.334372, 0.002429, -0.322281, 0.000171, 0.000605
8.320000e+01, -89.061037, 16.790041, 0.002426, -0.305384, 0.000758, 0.000471
8.330000e+01, -89.063402, 16.245316, 0.002427, -0.293387, 0.000526, 0.000258
8.340000e+01, -89.065739, 15.701387, 0.002431, -0.285396, -0.000184, 0.000112
8.350000e+01, -89.067934, 15.158442, 0.002434, -0.274259, -0.000519, 0.000404
8.360000e+01, -89.070020, 14.615547, 0.002431, -0.263281, -0.000123, 0.000251
8.370000e+01, -89.072075, 14.071713, 0.002427, -0.255751, 0.000519, 0.000119
8.380000e+01, -89.074118, 13.527130, 0.002427, -0.250728, 0.000635, 0.000026
8.390000e+01, -89.076010, 12.982862, 0.002430, -0.241126, 0.000123, 0.000229
8.400000e+01, -89.077865, 12.439515, 0.002433, -0.234064, -0.000369, 0.000114
8.410000e+01, -89.079701, 11.896616, 0.002432, -0.229319, -0.000307, 0.000028
8.420000e+01, -89.081497, 11.353180, 0.002429, -0.224627, 0.000260, 0.000156
8.430000e+01, -89.083214, 10.808889, 0.002427, -0.218277, 0.000601, 0.000107
8.440000e+01, -89.084914, 10.264476, 0.002428, -0.213764, 0.000335, 0.000028
8.450000e+01, -89.086597, 9.720749, 0.002431, -0.210757, -0.000184, -0.000031
8.460000e+01, -89.088225, 9.177676, 0.002433, -0.206569, -0.000335, 0.000085
8.470000e+01, -89.089816, 8.634475, 0.002430, -0.202436, 0.000027, 0.000026
8.480000e+01, -89.091391, 8.090531, 0.002428, -0.199597, 0.000471, -0.000031
8.490000e+01, -89.092957, 7.546154, 0.002428, -0.197727, 0.000451, -0.000061
8.500000e+01, -89.094478, 7.002139, 0.002430, -0.194130, 0.000034, 0.000016
8.510000e+01, -89.095978, 6.458803, 0.002432, -0.191484, -0.000273, -0.000031
8.520000e+01, -89.097472, 5.915669, 0.002431, -0.189721, -0.000123, -0.000061
8.530000e+01, -89.098951, 5.372034, 0.002429, -0.187964, 0.000294, 0.000000
8.540000e+01, -89.100405, 4.827822, 0.002428, -0.185564, 0.000471, -0.000031
8.550000e+01, -89.101855, 4.283648, 0.002429, -0.183847, 0.000205, -0.000061
8.560000e+01, -89.103289, 3.740035, 0.002431, -0.182698, -0.000157, -0.000092
8.570000e+01, -89.104705, 3.196828, 0.002432, -0.181111, -0.000184, -0.000031
8.580000e+01, -89.106110, 2.653408, 0.002430, -0.179558, 0.000116, -0.000061
8.590000e+01, -89.107512, 2.109426, 0.002428, -0.178480, 0.000403, -0.000092
8.600000e+01, -89.108913, 1.565227, 0.002429, -0.177751, 0.000321, -0.000092
8.610000e+01, -89.110287, 1.021381, 0.002431, -0.176364, 0.000000, -0.000061
8.620000e+01, -89.111661, 0.478014, 0.002431, -0.175351, -0.000184, -0.000092
8.630000e+01, -89.113033, -0.065310, 0.002430, -0.174657, 0.000000, -0.000092
8.640000e+01, -89.114398, -0.609062, 0.002429, -0.173946, 0.000294, -0.000061
8.650000e+01, -89.115752, -1.153182, 0.002428, -0.173000, 0.000362, -0.000092
8.660000e+01, -89.117092, -1.697178, 0.002430, -0.172331, 0.000123, -0.000092
8.670000e+01, -89.118432, -2.240739, 0.002431, -0.171913, -0.000123, -0.000092
8.680000e+01, -89.119768, -2.784072, 0.002431, -0.171422, -0.000096, -0.000092
8.690000e+01, -89.121096, -3.327643, 0.002430, -0.170830, 0.000164, -0.000092
8.700000e+01, -89.122422, -3.871619, 0.002429, -0.170430, 0.000335, -0.000092
8.710000e+01, -89.123749, -4.415675, 0.002429, -0.170170, 0.000225, -0.000092
8.720000e+01, -89.125077, -4.959417, 0.002431, -0.169716, -0.000034, -0.000092
8.730000e+01, -89.126398, -5.502839, 0.002431, -0.169323, -0.000123, -0.000092
8.740000e+01, -89.127718, -6.046306, 0.002430, -0.169044, 0.000061, -0.000092
8.750000e+01, -89.129041, -6.590120, 0.002429, -0.168787, 0.000266, -0.000092
8.760000e+01, -89.130352, -7.134148, 0.002429, -0.168306, 0.000273, -0.000092
8.770000e+01, -89.131663, -7.678020, 0.002430, -0.167947, 0.000075, -0.000092
8.780000e+01, -89.132970, -8.221567, 0.002431, -0.167715, -0.000061, -0.000092
8.790000e+01, -89.134281, -8.765011, 0.002431, -0.167556, 0.000000, -0.000092
8.800000e+01, -89.135591, -9.308679, 0.002429, -0.167444, 0.000184, -0.000122
8.810000e+01, -89.136896, -9.852621, 0.002429, -0.167279, 0.000280, -0.000092
8.820000e+01, -89.138199, -10.396561, 0.002429, -0.167083, 0.000164, -0.000092
8.830000e+01, -89.139497, -10.940240, 0.002431, -0.166944, 0.000000, -0.000122
8.840000e+01, -89.140791, -11.483720, 0.002431, -0.166873, -0.000034, -0.000122
8.850000e+01, -89.142087, -12.027296, 0.002430, -0.166752, 0.000102, -0.000092
8.860000e+01, -89.143381, -12.571129, 0.002429, -0.166654, 0.000246, -0.000122
8.870000e+01, -89.144675, -13.115077, 0.002429, -0.166594, 0.000212, -0.000122
8.880000e+01, -89.145969, -13.658865, 0.002430, -0.166566, 0.000055, -0.000122
8.890000e+01, -89.147263, -14.202420, 0.002431, -0.166475, -0.000034, -0.000122
8.900000e+01, -89.148558, -14.745955, 0.002430, -0.166423, 0.000041, -0.000122
8.910000e+01, -89.149852, -15.289682, 0.002429, -0.166386, 0.000191, -0.000122
8.920000e+01, -89.151146, -15.833586, 0.002429, -0.166338, 0.000225, -0.000122
8.930000e+01, -89.152440, -16.377444, 0.002430, -0.166261, 0.000123, -0.000122
8.940000e+01, -89.153732, -16.921094, 0.002430, -0.166216, 0.000000, -0.000122
8.950000e+01, -89.155026, -17.464630, 0.002431, -0.166193, 0.000007, -0.000122
8.960000e+01, -89.156320, -18.008271, 0.002430, -0.166141, 0.000130, -0.000122
8.970000e+01, -89.157614, -18.552102, 0.002429, -0.166077, 0.000212, -0.000122
8.980000e+01, -89.158908, -19.095981, 0.002429, -0.166033, 0.000164, -0.000122
8.990000e+01, -89.160204, -19.639721, 0.002430, -0.166000, 0.000041, -0.000122
9.000000e+01, -89.161498, -20.183301, 0.002430, -0.165939, 0.000007, -0.000122
9.010000e+01, -89.162792, -20.726896, 0.002430, -0.165887, 0.000075, -0.000122
9.020000e+01, -89.164086, -21.270653, 0.002429, -0.165845, 0.000178, -0.000122
9.030000e+01, -89.165379, -21.814519, 0.002429, -0.165792, 0.000184, -0.000122
9.040000e+01, -89.166673, -22.358320, 0.002430, -0.165736, 0.000096, -0.000122
9.050000e+01, -89.167965, -22.901964, 0.002430, -0.165690, 0.000020, -0.000122
9.060000e+01, -89.169259, -23.445548, 0.002430, -0.165646, 0.000041, -0.000122
9.070000e+01, -89.170553, -23.989238, 0.002430, -0.165601, 0.000137, -0.000122
9.080000e+01, -89.171849, -24.533062, 0.002429, -0.165551, 0.000191, -0.000122
9.090000e+01, -89.173143, -25.076893, 0.002430, -0.165497, 0.000137, -0.000122
9.100000e+01, -89.174435, -25.620599, 0.002430, -0.165444, 0.000055, -0.000122
9.110000e+01, -89.175721, -26.164205, 0.002430, -0.165412, 0.000034, -0.000122
9.120000e+01, -89.177008, -26.707854, 0.002430, -0.165389, 0.000102, -0.000122
9.130000e+01, -89.178302, -27.251620, 0.002429, -0.165373, 0.000171, -0.000122
9.140000e+01, -89.179592, -27.795452, 0.002430, -0.165340, 0.000157, -0.000122
9.150000e+01, -89.180878, -28.339211, 0.002430, -0.165331, 0.000082, -0.000122
9.160000e+01, -89.182164, -28.882859, 0.002430, -0.165327, 0.000041, -0.000122
9.170000e+01, -89.183452, -29.426484, 0.002430, -0.165331, 0.000075, -0.000122
9.180000e+01, -89.184739, -29.970205, 0.002430, -0.165336, 0.000137, -0.000122
9.190000e+01, -89.186031, -30.514010, 0.002429, -0.165338, 0.000164, -0.000122
9.200000e+01, -89.187321, -31.057799, 0.002430, -0.165321, 0.000116, -0.000122
9.210000e+01, -89.188607, -31.601497, 0.002430, -0.165315, 0.000055, -0.000122
9.220000e+01, -89.189893, -32.145130, 0.002430, -0.165328, 0.000061, -0.000122
9.230000e+01, -89.191184, -32.688805, 0.002430, -0.165341, 0.000116, -0.000122
9.240000e+01, -89.192478, -33.232580, 0.002430, -0.165326, 0.000157, -0.000122
9.250000e+01, -89.193764, -33.776381, 0.002430, -0.165316, 0.000137, -0.000122
9.260000e+01, -89.195050, -34.320117, 0.002430, -0.165314, 0.000075, -0.000122
9.270000e+01, -89.196336, -34.863769, 0.002430, -0.165323, 0.000055, -0.000122
9.280000e+01, -89.197623, -35.407429, 0.002430, -0.165325, 0.000089, -0.000122
9.290000e+01, -89.198915, -35.951165, 0.002430, -0.165335, 0.000137, -0.000122
9.300000e+01, -89.200203, -36.494943, 0.002430, -0.165330, 0.000143, -0.000122
9.310000e+01, -89.201493, -37.038702, 0.002430, -0.165329, 0.000102, -0.000122
9.320000e+01, -89.202779, -37.582384, 0.002430, -0.165323, 0.000068, -0.000122
9.330000e+01, -89.204066, -38.126048, 0.002430, -0.165338, 0.000075, -0.000122
9.340000e+01, -89.205352, -38.669750, 0.002430, -0.165345, 0.000123, -0.000122
9.350000e+01, -89.206642, -39.213520, 0.002430, -0.165351, 0.000137, -0.000122
9.360000e+01, -89.207932, -39.757294, 0.002430, -0.165340, 0.000123, -0.000122
9.370000e+01, -89.209218, -40.301011, 0.002430, -0.165339, 0.000075, -0.000122
9.380000e+01, -89.210507, -40.844679, 0.002430, -0.165342, 0.000068, -0.000122
9.390000e+01, -89.211793, -41.388358, 0.002430, -0.165347, 0.000102, -0.000122
9.400000e+01, -89.213085, -41.932097, 0.002430, -0.165342, 0.000137, -0.000122
9.410000e+01, -89.214375, -42.475876, 0.002430, -0.165334, 0.000130, -0.000122
9.420000e+01, -89.215661, -43.019612, 0.002430, -0.165330, 0.000096, -0.000122
9.430000e+01, -89.216948, -43.563294, 0.002430, -0.165335, 0.000075, -0.000122
9.440000e+01, -89.218234, -44.106965, 0.002430, -0.165336, 0.000089, -0.000122
9.450000e+01, -89.219528, -44.650682, 0.002430, -0.165339, 0.000123, -0.000122
9.460000e+01, -89.220814, -45.194445, 0.002430, -0.165335, 0.000137, -0.000122
9.470000e+01, -89.222100, -45.738200, 0.002430, -0.165332, 0.000109, -0.000122
9.480000e+01, -89.223387, -46.281906, 0.002430, -0.165335, 0.000082, -0.000122
9.490000e+01, -89.224679, -46.825589, 0.002430, -0.165336, 0.000082, -0.000122
9.500000e+01, -89.225965, -47.369290, 0.002430, -0.165339, 0.000109, -0.000122
9.510000e+01, -89.227257, -47.913030, 0.002430, -0.165339, 0.000130, -0.000122
9.520000e+01, -89.228545, -48.456782, 0.002430, -0.165330, 0.000123, -0.000122
9.530000e+01, -89.229834, -49.000514, 0.002430, -0.165325, 0.000096, -0.000122
